OBJECTID,Site_Name,Site_Score,Site_EPA_ID,SEMS_ID,SITS_ID,Region_ID,State,City,County,Status,Longitude,Latitude,Proposed_Date,Listing_Date,Construction_Completion_Date,Construction_Completion_Number,NOID_Date,Deletion_Date,Site_Listing_Narrative,Site_Progress_Profile,Notice_of_Data_Availability,Proposed_FR_Notice,Deletion_FR_Notice,Final_FR_Notice,NOID_FR_Notice,Restoration_FR_Notice_Jumper_Pa,Site_has_had_a_Partial_Deletion,CreationDate,Creator,EditDate,Editor,ObjectId2,id,fid,uri,STATEFP,COUNTYFP,COUNTYNS,AFFGEOID,NAME,LSAD,census_profile,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
NA,Celanese Corp. (Shelby Fiber Operations),48.98,NCD003446721,402687,468,4,North Carolina,Shelby,Cleveland,NPL Site,-81.528339,35.208889,10/15/1984,06/10/1986,03/25/1993,160,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121486"" target=""_blank"">NCD003446721 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402687"" target=""_blank"">Celanese Corp. (Shelby Fiber Operations)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,358,37045,1991,https://geoconnex.us/ref/counties/37045,37,045,01008547,0500000US37045,Cleveland,06,https://data.census.gov/cedsci/profile?g=0500000US37045,37045,37045951600,37045951602,37045951602,370459516002,370459516022,370459516022
NA,"Benfield Industries, Inc.",31.67,NCD981026479,403124,1050,4,North Carolina,Hazelwood,Haywood,NPL Site,-83.004169,35.477781,06/24/1988,10/04/1989,09/19/2001,778,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121295"" target=""_blank"">NCD981026479 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0403124"" target=""_blank"">Benfield Industries, Inc.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189633"" target=""_blank"">10/04/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,363,37087,460,https://geoconnex.us/ref/counties/37087,37,087,01008561,0500000US37087,Haywood,06,https://data.census.gov/cedsci/profile?g=0500000US37087,37087,37087981200,37087921200,37087921201,370879812002,370879212005,370879212012
NA,"Chemtronics, Inc.",30.16,NCD095459392,402957,1225,4,North Carolina,Swannanoa,Buncombe,NPL Site,-82.434719,35.625,12/30/1982,09/08/1983,03/25/1993,159,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121332"" target=""_blank"">NCD095459392 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402957"" target=""_blank"">Chemtronics, Inc.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,373,37021,441,https://geoconnex.us/ref/counties/37021,37,021,01008538,0500000US37021,Buncombe,06,https://data.census.gov/cedsci/profile?g=0500000US37021,37021,37021003001,37021003001,37021003004,370210030012,370210030012,370210030041
NA,General Electric Co/Shepherd Farm,70.71,NCD079044426,402893,1331,4,North Carolina,East Flat Rock,Henderson,NPL Site,-82.411111,35.272222,02/07/1992,12/16/1994,09/28/2000,741,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121346"" target=""_blank"">NCD079044426 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402893"" target=""_blank"">General Electric Co/Shepherd Farm</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189653"" target=""_blank"">02/07/1992 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189639"" target=""_blank"">12/16/1994 (PDF)</a>",NA,NA,"<a href=""https://www.epa.gov/superfund/partially-deleted-national-priorities-list-npl-sites-site-name"" target=""_blank"">Yes</a>",NA,NA,NA,NA,374,37089,189,https://geoconnex.us/ref/counties/37089,37,089,01008562,0500000US37089,Henderson,06,https://data.census.gov/cedsci/profile?g=0500000US37089,37089,37089991400,37089931400,37089931401,370899914003,370899314003,370899314011
NA,Barber Orchard,70.71,NCSFN0406989,406989,1629,4,North Carolina,Waynesville,Haywood,NPL Site,-83.063889,35.445833,01/11/2001,09/13/2001,09/29/2011,1116,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121390"" target=""_blank"">NCSFN0406989 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0406989"" target=""_blank"">Barber Orchard</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-01-11/pdf/01-563.pdf"" target=""_blank"">01/11/2001 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2001-09-13/pdf/01-22741.pdf"" target=""_blank"">09/13/2001 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,378,37087,460,https://geoconnex.us/ref/counties/37087,37,087,01008561,0500000US37087,Haywood,06,https://data.census.gov/cedsci/profile?g=0500000US37087,37087,37087981200,37087921200,37087921202,370879812004,370879212001,370879212021
NA,Blue Ridge Plating Company,38.67,NCD044447589,406895,1736,4,North Carolina,Arden,Buncombe,NPL Site,-82.528358,35.462372,04/27/2005,09/14/2005,09/27/2007,1024,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121062"" target=""_blank"">NCD044447589 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0406895"" target=""_blank"">Blue Ridge Plating Company</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2005-04-27/pdf/05-8322.pdf"" target=""_blank"">04/27/2005 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2005-09-14/pdf/05-18235.pdf"" target=""_blank"">09/14/2005 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,384,37021,441,https://geoconnex.us/ref/counties/37021,37,021,01008538,0500000US37021,Buncombe,06,https://data.census.gov/cedsci/profile?g=0500000US37021,37021,37021002201,37021002203,37021002203,370210022015,370210022031,370210022031
NA,Ore Knob Mine,50,NCN000409895,409895,1798,4,North Carolina,Ashe County,Ashe,NPL Site,-81.324606,36.410011,04/09/2009,09/23/2009,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121073"" target=""_blank"">NCN000409895 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0409895"" target=""_blank"">Ore Knob Mine</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2009-04-09/pdf/E9-7824.pdf"" target=""_blank"">04/09/2009 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2009-09-23/pdf/E9-22934.pdf"" target=""_blank"">09/23/2009 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,387,37009,1315,https://geoconnex.us/ref/counties/37009,37,009,01008535,0500000US37009,Ashe,06,https://data.census.gov/cedsci/profile?g=0500000US37009,37009,37009970600,37009970800,37009970801,370099706001,370099708003,370099708012
NA,"CTS of Asheville, Inc.",38.4,NCD003149556,402598,1836,4,North Carolina,Asheville,Buncombe,NPL Site,-82.505953,35.493075,03/10/2011,03/15/2012,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121084"" target=""_blank"">NCD003149556 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402598"" target=""_blank"">CTS of Asheville, Inc.</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2011-03-10/pdf/2011-5340.pdf"" target=""_blank"">03/10/2011 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2012-03-15/pdf/2012-6329.pdf"" target=""_blank"">03/15/2012 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,391,37021,441,https://geoconnex.us/ref/counties/37021,37,021,01008538,0500000US37021,Buncombe,06,https://data.census.gov/cedsci/profile?g=0500000US37021,37021,37021002202,37021002206,37021002206,370210022022,370210022062,370210022062
NA,Holcomb Creosote Co,48,NCD024900987,402724,1859,4,North Carolina,Yadkinville,Yadkin,NPL Site,-80.675236,36.157875,03/15/2012,09/18/2012,NA,0,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121090"" target=""_blank"">NCD024900987 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402724"" target=""_blank"">Holcomb Creosote Co</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2012-03-15/pdf/2012-6328.pdf"" target=""_blank"">03/15/2012 (PDF)</a>",NA,"<a href=""http://www.gpo.gov/fdsys/pkg/FR-2012-09-18/pdf/2012-22851.pdf"" target=""_blank"">09/18/2012 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,392,37197,1731,https://geoconnex.us/ref/counties/37197,37,197,01008597,0500000US37197,Yadkin,06,https://data.census.gov/cedsci/profile?g=0500000US37197,37197,37197050501,37197050501,37197050504,371970505012,371970505012,371970505041
NA,Maxey Flats Nuclear Disposal,31.71,KYD980729107,402139,454,4,Kentucky,Hillsboro,Fleming,NPL Site,-83.5692,38.2608,10/15/1984,06/10/1986,04/19/2018,1196,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121472"" target=""_blank"">KYD980729107 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0402139"" target=""_blank"">Maxey Flats Nuclear Disposal</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189641"" target=""_blank"">10/15/1984 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189628"" target=""_blank"">06/10/1986 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,719,21069,2162,https://geoconnex.us/ref/counties/21069,21,069,00516881,0500000US21069,Fleming,06,https://data.census.gov/cedsci/profile?g=0500000US21069,21069,21069980400,21069920400,21069920400,210699804004,210699204003,210699204003
NA,National Electric Coil Co./Cooper Industries,50,KYD985069954,405125,1304,4,Kentucky,Dayhoit,Harlan,NPL Site,-83.371389,36.843889,07/29/1991,10/14/1992,08/21/1998,526,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121341"" target=""_blank"">KYD985069954 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0405125"" target=""_blank"">National Electric Coil Co./Cooper Industries</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189652"" target=""_blank"">07/29/1991 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189625"" target=""_blank"">10/14/1992 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,729,21095,671,https://geoconnex.us/ref/counties/21095,21,095,00516894,0500000US21095,Harlan,06,https://data.census.gov/cedsci/profile?g=0500000US21095,21095,21095970700,21095970700,21095970700,210959707002,210959707002,210959707002
NA,Limestone Road,30.54,MDD980691588,300292,267,3,Maryland,Cumberland,Allegany,NPL Site,-78.722219,39.626389,12/30/1982,09/08/1983,09/28/2000,740,NA,NA,"<a href=""https://semspub.epa.gov/src/document/03/900278"" target=""_blank"">MDD980691588 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0300292"" target=""_blank"">Limestone Road</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189619"" target=""_blank"">12/30/1982 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189620"" target=""_blank"">09/08/1983 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,801,24001,1032,https://geoconnex.us/ref/counties/24001,24,001,01713506,0500000US24001,Allegany,06,https://data.census.gov/cedsci/profile?g=0500000US24001,24001,24001000200,24001000200,24001000200,240010002001,240010002003,240010002003
NA,Mathis Brothers Landfill (South Marble Top Road),30.78,GAD980838619,401732,444,4,Georgia,Kensington,Walker,NPL Site,-85.377781,34.797781,01/22/1987,03/31/1989,09/28/1998,563,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121463"" target=""_blank"">GAD980838619 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401732"" target=""_blank"">Mathis Brothers Landfill (South Marble Top Road)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189645"" target=""_blank"">01/22/1987 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189631"" target=""_blank"">03/31/1989 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,828,13295,2149,https://geoconnex.us/ref/counties/13295,13,295,00354216,0500000US13295,Walker,06,https://data.census.gov/cedsci/profile?g=0500000US13295,13295,13295020800,13295020800,13295020800,132950208002,132950208002,132950208002
NA,Diamond Shamrock Corp. Landfill,35.6,GAD990741092,401838,445,4,Georgia,Cedartown,Polk,NPL Site,-85.2717,34.0207,01/22/1987,08/30/1990,09/29/1995,333,NA,NA,"<a href=""https://semspub.epa.gov/src/document/04/11121464"" target=""_blank"">GAD990741092 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401838"" target=""_blank"">Diamond Shamrock Corp. Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189645"" target=""_blank"">01/22/1987 (PDF)</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189637"" target=""_blank"">08/30/1990 (PDF)</a>",NA,NA,No,NA,NA,NA,NA,829,13233,2193,https://geoconnex.us/ref/counties/13233,13,233,00343585,0500000US13233,Polk,06,https://data.census.gov/cedsci/profile?g=0500000US13233,13233,13233990300,13233010300,13233010300,132339903002,132330103003,132330103003
NA,Cedartown Municipal Landfill,33.62,GAD980495402,401660,446,4,Georgia,Cedartown,Polk,Deleted NPL Site,-85.282639,34.015969,06/24/1988,03/31/1989,08/16/1996,366,11/23/1998,03/10/1999,"<a href=""https://semspub.epa.gov/src/document/04/11121465"" target=""_blank"">GAD980495402 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401660"" target=""_blank"">Cedartown Municipal Landfill</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1999-03-10/pdf/99-5829.pdf"" target=""_blank"">03/10/1999 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189631"" target=""_blank"">03/31/1989 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-1998-11-23/pdf/98-30964.pdf"" target=""_blank"">11/23/1998 (PDF)</a>",NA,No,NA,NA,NA,NA,830,13233,2193,https://geoconnex.us/ref/counties/13233,13,233,00343585,0500000US13233,Polk,06,https://data.census.gov/cedsci/profile?g=0500000US13233,13233,13233990300,13233010300,13233010300,132339903002,132330103003,132330103003
NA,"Cedartown Industries, Inc.",42,GAD095840674,401627,1038,4,Georgia,Cedartown,Polk,Deleted NPL Site,-85.2636,34.0082,06/24/1988,02/21/1990,05/08/1997,432,05/26/2006,09/19/2006,"<a href=""https://semspub.epa.gov/src/document/04/11121292"" target=""_blank"">GAD095840674 (PDF)</a>","<a href=""https://cumulis.epa.gov/supercpad/cursites/csitinfo.cfm?id=0401627"" target=""_blank"">Cedartown Industries, Inc.</a>",NA,"<a href=""https://semspub.epa.gov/src/document/11/189648"" target=""_blank"">06/24/1988 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2006-09-19/pdf/E6-15535.pdf"" target=""_blank"">09/19/2006 (PDF)</a>","<a href=""https://semspub.epa.gov/src/document/11/189635"" target=""_blank"">02/21/1990 (PDF)</a>","<a href=""http://www.gpo.gov/fdsys/pkg/FR-2006-05-26/pdf/E6-7928.pdf"" target=""_blank"">05/26/2006 (PDF)</a>",NA,No,NA,NA,NA,NA,831,13233,2193,https://geoconnex.us/ref/counties/13233,13,233,00343585,0500000US13233,Polk,06,https://data.census.gov/cedsci/profile?g=0500000US13233,13233,13233990400,13233010400,13233010400,132339904001,132330104003,132330104003
