OBJECTID,SWID,NAME,ADDRESS,CITY,STATE,ZIP,ZIP4,TELEPHONE,TYPE,STATUS,COUNTY,COUNTYFIPS,COUNTRY,LATITUDE,LONGITUDE,NAICS_CODE,NAICS_DESC,SOURCE,SOURCEDATE,VAL_METHOD,VAL_DATE,WEBSITE,REG_ID,STATUSDATE,OWNER,CLOSE_DATE,PERMIT_NO,ID_COUNTY,ID_TRACT_00,ID_TRACT_10,ID_TRACT_20,ID_BLKGRP_00,ID_BLKGRP_10,ID_BLKGRP_20
401,391879,RUMPKE WASTE INC BEECH HOLLOW LANDFILL,28 AW LONG RD,WELLSTON,OH,45692,NOT AVAILABLE,(513) 851-0122,MUNICIPAL,OPEN,JACKSON,39079,USA,39.129732328084515,-82.46640845328744,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.rumpke.com/about-us/facilities,110006308548,12/31/2018,"RUMPKE WASTE, INC.",NOT AVAILABLE,MSWL018796,39079,39079957200,39079957200,39079957200,390799572001,390799572001,390799572001
402,391935,RUMPKE WASTE INC PIKE SANITATION LANDFILL,11775 STATE RTE 220 E,WAVERLY,OH,45690,NOT AVAILABLE,(513) 851-0122,MUNICIPAL,OPEN,PIKE,39131,USA,39.08467660564088,-82.96073038200149,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.rumpke.com/about-us/facilities,110006283128,12/31/2018,"RUMPKE WASTE, INC.",NOT AVAILABLE,MSWL018806,39131,39131952300,39131952300,39131952300,391319523001,391319523001,391319523005
407,391892,COSHOCTON LANDFILL INC,19469 COUNTY RD NO 7,COSHOCTON,OH,43812,NOT AVAILABLE,(740) 787-2327,MUNICIPAL,OPEN,COSHOCTON,39031,USA,40.22736706933483,-81.82804276086466,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.wm.com/find-a-facility.jsp#/?address=43812%20usa&radius=80500,110015830591,12/31/2018,"COSHOCTON LANDFILL, INC.",NOT AVAILABLE,MSWL018823,39031,39031991200,39031961200,39031961200,390319912001,390319612001,390319612001
408,391919,KIMBLE SANITARY LANDFILL,3596 STATE RTE 39 NW,DOVER,OH,44622,NOT AVAILABLE,(330) 343-1226,MUNICIPAL,OPEN,TUSCARAWAS,39157,USA,40.50452208003003,-81.52779866207857,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.kimblecompanies.com/sanitary-landfill,110041506162,12/31/2018,KEITH B KIMBLE,NOT AVAILABLE,MSWL018778,39157,39157020500,39157020500,39157020500,391570205003,391570205003,391570205003
409,391891,COSHOCTON CITY LANDFILL,STATE RTE 83 S,COSHOCTON,OH,43812,NOT AVAILABLE,NOT AVAILABLE,MUNICIPAL,CLOSED,COSHOCTON,39031,USA,40.19546713699884,-81.84036029019518,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,NOT AVAILABLE,110008586360,12/31/2018,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,39031,39031991200,39031961200,39031961200,390319912001,390319612001,390319612001
410,391910,GALLIA COUNTY LANDFILL,497 ROUSH HOLLOW RD,BIDWELL,OH,45614,NOT AVAILABLE,(740) 446-4374,MUNICIPAL,OPEN,GALLIA,39053,USA,38.98198239707,-82.23688658694641,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www1.wmsolutions.com/facilities/details/id/15,110006321710,12/31/2018,GALLIA COUNTY COMMISSIONERS,NOT AVAILABLE,MSWL018798,39053,39053953500,39053953500,39053953500,390539535001,390539535001,390539535001
428,391911,GENEVA LANDFILL,4339 TUTTLE RD,GENEVA,OH,44041,NOT AVAILABLE,(440) 466-8804,MUNICIPAL,OPEN,ASHTABULA,39007,USA,41.794449405215914,-80.91081809517891,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.wm.com/find-a-facility.jsp#/?address=44041%20usa&radius=80500,110011942979,12/31/2018,"USA WASTE GENEVA LANDFILL, INC.",NOT AVAILABLE,MSWL018758,39007,39007000800,39007000802,39007000802,390070008007,390070008024,390070008024
429,391927,MAHONING LANDFILL INC,3510 GARFIELD RD,NEW SPRINGFIELD,OH,44443,NOT AVAILABLE,(330) 549-5357,MUNICIPAL,OPEN,MAHONING,39099,USA,40.91587991142882,-80.58285893599106,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,https://www.wm.com/landfill-and-facilities.jsp?cat=6&zip=48173#/?address=44443%20usa&radius=80500,110010358932,12/31/2018,"MAHONING LANDFILL, INC.",NOT AVAILABLE,MSWL018785,39099,39099813600,39099813600,39099813602,390998136005,390998136005,390998136022
430,391886,CARBON LIMESTONE LANDFILL LLC,8100 S STATELINE RD,LOWELLVILLE,OH,44436,NOT AVAILABLE,(330) 536-8013,MUNICIPAL,OPEN,MAHONING,39099,USA,41.00158970460126,-80.51955233237419,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.republicservices.com/corporate/localservices/location.aspx?SID=L08,110008615294,12/31/2018,"CARBON LIMESTONE LANDFILL, LLC",NOT AVAILABLE,MSWL018781,39099,39099811002,39099811002,39099811002,390998110025,390998110021,390998110025
431,391877,APEX ENVIRONMENTAL LLC,11 COUNTY ROAD 78,AMSTERDAM,OH,43903,NOT AVAILABLE,(740) 543-4389,MUNICIPAL,OPEN,JEFFERSON,39081,USA,40.42494798706002,-80.92377049371328,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,"http://www.apexcos.com/services/land/landfills, http://jeffersoncountychamber.chambermaster.com/list/member/apex-environmental-llc-21",110024560875,12/31/2018,APEX ENVIRONMENTAL LLC,NOT AVAILABLE,MSWL018772,39081,39081011100,39081011100,39081011100,390810111003,390810111003,390810111003
432,391897,CROSSRIDGE INC LANDFILL,3250 CO RD 26,WINTERSVILLE,OH,43953,NOT AVAILABLE,NOT AVAILABLE,MUNICIPAL,CLOSED,JEFFERSON,39081,USA,40.344531038676564,-80.6890720928028,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-03-09T00:00:00Z,NOT AVAILABLE,110044248061,12/31/2018,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,39081,39081011700,39081011700,39081011700,390810117005,390810117004,390810117004
435,391888,CENTRAL WASTE INC,12003 OYSTER RD,SMITH TWP,OH,44601,NOT AVAILABLE,(330) 823-6220,MUNICIPAL,CLOSED,MAHONING,39099,USA,40.94491104600803,-81.0755618413059,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,39099,39099813000,39099813000,39099813000,390998130001,390998130001,390998130001
438,391950,SUBURBAN LANDFILL INC,3415 TWP RD 447,GLENFORD,OH,43739,NOT AVAILABLE,(740) 787-2327,MUNICIPAL,OPEN,PERRY,39127,USA,39.91346012918166,-82.24772423688398,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www1.wmsolutions.com/pdf/factsheet/SuburbanLandfill.pdf,NOT AVAILABLE,12/31/2018,"SUBURBAN LANDFILL, INC.",NOT AVAILABLE,MSWL018754,39127,39127965800,39127965800,39127965801,391279658001,391279658001,391279658012
439,391956,TUNNELL HILL RECLAMATION LLC,2500 TWP RD 205 RTE 2,NEW LEXINGTON,OH,43764,NOT AVAILABLE,(740) 342-1180,MUNICIPAL,OPEN,PERRY,39127,USA,39.72509746207828,-82.16413762615048,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.tunnelhillpartners.com/,NOT AVAILABLE,12/31/2018,"TUNNELL HILL RECLAMATION, LLC",NOT AVAILABLE,MSWL018748,39127,39127966100,39127966100,39127966100,391279661001,391279661003,391279661003
440,391878,ATHENS-HOCKING RECLAMATION CENTER,17970 STATE RTE 33,NELSONVILLE,OH,45764,NOT AVAILABLE,(740) 385-6019,"MUNICIPAL, C&D",OPEN,ATHENS,39009,USA,39.45811319916487,-82.2809930632792,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://kilbarger.com/landfill.htm,NOT AVAILABLE,12/31/2018,"KILBARGER CONSTRUCTION, INC.",NOT AVAILABLE,"MSWL018746, CDDL018793",39009,39009972800,39009972800,39009972800,390099728001,390099728001,390099728001
481,391916,IRON VALLEY C&DD LANDFILL,21 TWP RD 287 N,CHESAPEAKE,OH,45619,NOT AVAILABLE,(740) 867-9991,C&D,CLOSED,LAWRENCE,39087,USA,38.42786444209037,-82.47497468463393,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY/OTHER,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,"IRON VALLEY ENTERPRISES, INC.",NOT AVAILABLE,CDDL018813,39087,39087051200,39087051200,39087051200,390870512004,390870512004,390870512004
482,391943,SCARBERRY & SON DEMOLITION INC,MOTTS RIDGE RD E OF ST RTE 775,PROCTORVILLE,OH,45669,NOT AVAILABLE,(304) 733-9333,C&D,CLOSED,LAWRENCE,39087,USA,38.473087449226455,-82.3756368313746,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,NOT AVAILABLE,NOT AVAILABLE,NOT AVAILABLE,39087,39087051300,39087051300,39087051300,390870513003,390870513003,390870513003
484,391918,KARRTEN ENTERPRISES LTD CD&D FACILITY (FKA JEFFERS CD DISP),33155 CHILDREN'S HOME RD,POMEROY,OH,45769,NOT AVAILABLE,(740) 992-6368,C&D,CLOSED,MEIGS,39105,USA,39.045203603763355,-82.04401021889646,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,"http://meigs-health.com/Default.aspx?PageId=435, http://www.meigs-health.com/Elements/PdfDocuments/Items/BOHNov2013.pdf",NOT AVAILABLE,12/31/2018,"KARRTEN ENTERPRISES, LTD.",NOT AVAILABLE,CDDL018902,39105,39105964500,39105964500,39105964500,391059645004,391059645001,391059645001
488,391945,SIDWELL MATERIALS INC,4620 LIMESTONE VALLEY RD,ZANESVILLE,OH,43701,NOT AVAILABLE,(740) 849-2422,C&D,OPEN,MUSKINGUM,39119,USA,39.87430753506476,-82.08410945738552,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.sidwellmaterials.com/,NOT AVAILABLE,12/31/2018,"SIDWELL MATERIALS, INC.",NOT AVAILABLE,CDDL018844,39119,39119982400,39119912400,39119912400,391199824004,391199124002,391199124002
490,391895,CR 286 LANDFILL LLC,CO RD 286 .5 MI W OF ST RTE 16,COSHOCTON,OH,43812,NOT AVAILABLE,(513) 851-0122,C&D,OPEN,COSHOCTON,39031,USA,40.203505755886,-81.8966698373431,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,NOT AVAILABLE,NOT AVAILABLE,12/31/2018,"CR 286 LANDFILL, LLC",NOT AVAILABLE,CDDL018893,39031,39031991200,39031961200,39031961200,390319912003,390319612003,390319612003
497,391902,ELKRUN INDUSTRIES INC,9676 STATE RTE 7,ROGERS,OH,44455,NOT AVAILABLE,(330) 227-3952,C&D,OPEN,COLUMBIANA,39029,USA,40.760245188764486,-80.63553274623922,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.elkrunindustrieselkrunoh.com/,NOT AVAILABLE,12/31/2018,"ELKRUN INDUSTRIES, INC.",NOT AVAILABLE,CDDL018812,39029,39029951600,39029951600,39029951600,390299516002,390299516002,390299516002
498,391955,PENN OHIO LANDFILL,7555 NORTH ST,NEGLEY,OH,44441,NOT AVAILABLE,(330) 426-4540,C&D,CLOSED,COLUMBIANA,39029,USA,40.781903756753024,-80.54159850007068,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.tervita.com/solutions/challenge/waste-management-and-disposal,NOT AVAILABLE,12/31/2018,"TERVITA, LLC",NOT AVAILABLE,CDDL018903,39029,39029951400,39029951400,39029951401,390299514001,390299514001,390299514011
499,391920,LORDSTOWN CONSTRUCTION RECOVERY,6205 NEWTON FALLS - BAILEY RD SW,LORDSTOWN VILLAGE,OH,44481,NOT AVAILABLE,(720) 412-1688,C&D,OPEN,TRUMBULL,39155,USA,41.183660749743865,-80.89397808661937,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",http://epa.ohio.gov/portals/34/document/facility_lists/lic_cdd.pdf,2019-05-02T00:00:00Z,IMAGERY,2020-03-09T00:00:00Z,http://www.lordstownlandfill.com/,NOT AVAILABLE,12/31/2018,"LORDSTOWN CONSTRUCTION RECOVERY, LLC",NOT AVAILABLE,CDDL018743,39155,39155933400,39155933400,39155933400,391559334009,391559334001,391559334001
605,542796,DISPOSAL SERVICES LANDFILL,1100 STATE ROUTE 34 SOUTH,HURRICANE,WV,25510,NOT AVAILABLE,(304) 562-3262,MUNICIPAL,OPEN,PUTNAM,54079,USA,38.40719775797021,-82.01649637910458,562212,"SOLID WASTE LANDFILLS, NONHAZARDOUS",https://dep.wv.gov/WWE/permit/solidwaste/Pages/default.aspx,2019-09-20T00:00:00Z,IMAGERY/OTHER,2019-11-12T00:00:00Z,"http://www1.wmsolutions.com/facilities/details/id/243, http://hurricanewv.com/utilities/garbage/",NOT AVAILABLE,NOT AVAILABLE,WASTE MANAGEMENT INC,NOT AVAILABLE,SWF 1026,54079,54079020700,54079020700,54079020700,540790207001,540790207001,540790207001
